"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
15187,1076510476.62569,1076510475.37526,1975,FALSE,1,"12948","THA;MYS","Nakhon Si Thammarat Range","THA",FALSE,"12948",1,1,0,0,1244079963.38175,NA,"",0.999999998838445
15128,57713967.8424813,57713967.3485805,1993,FALSE,1,"12948","THA;MYS","Nakhon Si Thammarat Range","THA",FALSE,"12948",1,1,0,0,120653336.612312,NA,"",0.999999991442266
23521,377947649.491786,377947643.117464,1991,FALSE,1,"12948","THA;MYS","Nakhon Si Thammarat Range","THA",FALSE,"12948",1,1,0,0,380738836.855499,NA,"",0.999999983134379
15121,572251903.329426,572251903.005753,1974,FALSE,1,"12948","THA;MYS","Nakhon Si Thammarat Range","THA",FALSE,"12948",1,1,0,0,576315922.383481,NA,"",0.999999999434387
15188,181573707.280681,181573706.423665,1980,FALSE,1,"12948","THA;MYS","Nakhon Si Thammarat Range","THA",FALSE,"12948",1,1,0,0,199887434.258144,NA,"",0.999999995280065
23523,175191036.813444,175191035.303626,1978,FALSE,1,"12948","THA;MYS","Nakhon Si Thammarat Range","THA",FALSE,"12948",1,1,0,0,181303004.114792,NA,"",0.999999991381872
16028,72649315.011968,0.429428343075209,1980,FALSE,1,"12948","THA;MYS","Nakhon Si Thammarat Range","MYS",FALSE,"12948",1,1,0,0,126327253.974449,"clipped by: 15188 ;","",5.91097580210449e-09
15091,791529356.127996,1294.04347562986,1983,FALSE,1,"12937","THA;LAO","Phi Pan Nam Range","THA",FALSE,"12937",1,1,0,0,865144111.66175,NA,"",1.63486479132001e-06
15093,901755579.235021,0.0739175256445623,1983,FALSE,1,"12937","THA;LAO","Phi Pan Nam Range","THA",FALSE,"12937",1,1,0,0,1278456480.8855,NA,"",8.19706884511523e-11
15093,901755579.235021,10.875153129797,1986,FALSE,1,"12937","THA;LAO","Phi Pan Nam Range","THA",FALSE,"12937",1,1,0,0,1278456480.8855,NA,"",1.205997875724e-08
15093,901755579.235021,294731885.83454,1997,FALSE,1,"12937","THA;LAO","Phi Pan Nam Range","THA",FALSE,"12937",1,1,0,0,1278456480.8855,NA,"",0.326842320271051
15095,266019585.937428,266019585.022046,1986,FALSE,1,"12937","THA;LAO","Phi Pan Nam Range","THA",FALSE,"12937",1,1,0,0,497401907.556979,NA,"",0.999999996558969
15092,463687065.87546,463687067.612461,1983,FALSE,1,"12937","THA;LAO","Phi Pan Nam Range","THA",FALSE,"12937",1,1,0,0,580386045.01804,NA,"",1.00000000374606
16651,12520170.125987,0,0,FALSE,0,"12937","THA;LAO","Phi Pan Nam Range","LAO",NA,NA,1,1,0,1,109306248.525634,NA,"no pas overlapping this kba",0
15098,1634217597.69306,1634217587.88378,1962,FALSE,1,"12950","THA","Sankamphaeng Range","THA",FALSE,"12950",1,1,0,0,2183298376.7582,NA,"",0.999999993997569
21885,698270870.560627,698270875.744929,1981,FALSE,1,"12950","THA","Sankamphaeng Range","THA",TRUE,"12950",1,1,0,0,2216612061.49997,NA,"",1.00000000742449
21910,639370038.553751,213.544259519154,1981,FALSE,1,"12950","THA","Sankamphaeng Range","THA",FALSE,"12950",1,1,0,0,852688827.022524,NA,"",3.33991658417698e-07
21910,639370038.553751,639369823.381799,1982,FALSE,1,"12950","THA","Sankamphaeng Range","THA",FALSE,"12950",1,1,0,0,852688827.022524,NA,"",0.999999663462566
21899,754367494.279219,754367495.458226,1963,FALSE,1,"12947","THA","Phetchabun Mountains","THA",FALSE,"12947",1,1,0,0,1268519470.0969,NA,"",1.00000000156291
8342,58396593.3479869,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,325984568.533752,NA,"no overlaps btwn PAs and kbas in this range",0
29738,664780809.728854,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,665409266.98897,NA,"no overlaps btwn PAs and kbas in this range",0
29736,452490098.643227,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,452490098.643259,NA,"no overlaps btwn PAs and kbas in this range",0
29734,43656514.7447975,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,43656514.7448055,NA,"no overlaps btwn PAs and kbas in this range",0
29730,134771657.077766,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,136085209.536041,NA,"no overlaps btwn PAs and kbas in this range",0
8364,41258046.6170576,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,41297899.8509458,NA,"no overlaps btwn PAs and kbas in this range",0
8344,276616637.076035,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,276898220.531381,NA,"no overlaps btwn PAs and kbas in this range",0
8341,56993278.5108597,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,56993278.5108702,NA,"no overlaps btwn PAs and kbas in this range",0
8339,91907358.3627204,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,91907358.3626847,NA,"no overlaps btwn PAs and kbas in this range",0
8338,64229712.3149014,0,0,FALSE,0,"12943","YEM","Jabal Haraz","YEM",NA,NA,1,1,0,0,86464092.720155,NA,"no overlaps btwn PAs and kbas in this range",0
29732,1054526051.35075,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,1073712756.45697,NA,"no overlaps btwn PAs and kbas in this range",0
29742,564567468.094723,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,564567468.09474,NA,"no overlaps btwn PAs and kbas in this range",0
29741,99771080.2920869,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,99771080.2920778,NA,"no overlaps btwn PAs and kbas in this range",0
29739,76164521.5186605,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,76164521.518654,NA,"no overlaps btwn PAs and kbas in this range",0
29737,134085079.83925,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,134085079.839343,NA,"no overlaps btwn PAs and kbas in this range",0
29735,360813432.9545,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,360813432.954488,NA,"no overlaps btwn PAs and kbas in this range",0
29731,132266298.301437,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,132266298.301387,NA,"no overlaps btwn PAs and kbas in this range",0
29730,1285894.9160682,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,136085209.536041,NA,"no overlaps btwn PAs and kbas in this range",0
8365,75397517.9695279,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,76786291.6497978,NA,"no overlaps btwn PAs and kbas in this range",0
8362,4006388.30217642,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,12748598.4214627,NA,"no overlaps btwn PAs and kbas in this range",0
8354,295329513.436639,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,835785563.795099,NA,"no overlaps btwn PAs and kbas in this range",0
8353,1075654.00047149,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,16385746.5758663,NA,"no overlaps btwn PAs and kbas in this range",0
8351,1617803746.92809,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,1632658671.12179,NA,"no overlaps btwn PAs and kbas in this range",0
8350,365550697.420838,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,365550697.420908,NA,"no overlaps btwn PAs and kbas in this range",0
8347,155654669.512289,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,155654669.512236,NA,"no overlaps btwn PAs and kbas in this range",0
8335,973615609.359925,0,0,FALSE,0,"20911","YEM","Yemeni Mountains (nn)","YEM",NA,NA,1,1,0,0,4895251585.55351,NA,"no overlaps btwn PAs and kbas in this range",0
6692,381972443.770747,381972443.433218,1960,TRUE,2,"18104","MOZ","Gorongosa","MOZ",FALSE,"18104",1,1,0,1,4070588801.30492,NA,"",0.999999999116352
2044,270816491.314921,2388520.85379685,1973,FALSE,1,"12774","UKR","Crimean Mountains","UKR",FALSE,"12774",1,1,0,0,346360948.177452,NA,"",0.00881970238296656
2044,270816491.314921,3673565.20866981,1989,FALSE,1,"12774","UKR","Crimean Mountains","UKR",FALSE,"12774",1,1,0,0,346360948.177452,NA,"",0.0135647766161994
2044,270816491.314921,223361818.784347,1991,FALSE,1,"12774","UKR","Crimean Mountains","UKR",FALSE,"12774",1,1,0,0,346360948.177452,NA,"",0.824771850856781
9560,25991989.0548435,0,0,FALSE,0,"12774","UKR","Crimean Mountains","UKR",NA,NA,1,1,0,0,25991989.0548039,NA,"no pas overlapping this kba",0
15249,12982806.2163238,8329803.60047926,1929,FALSE,1,"20364","LKA","Eastern Hills (Sri Lanka)*","LKA",FALSE,"20364",1,1,0,0,67710171.230949,NA,"",0.641602706047162
15249,12982806.2163238,4653003.84744393,1954,FALSE,1,"20364","LKA","Eastern Hills (Sri Lanka)*","LKA",FALSE,"20364",1,1,0,0,67710171.230949,NA,"",0.35839738881672
8185,333725617.234605,6606499.55227674,1970,FALSE,1,"12587","ISR;EGY","Sinai Peninsula","ISR",FALSE,"12587",1,1,1,0,1175437858.02269,NA,"",0.019796201463409
8185,333725617.234605,204098194.301441,1986,FALSE,1,"12587","ISR;EGY","Sinai Peninsula","ISR",FALSE,"12587",1,1,1,0,1175437858.02269,NA,"",0.61157485000009
8185,333725617.234605,16852341.0028082,2002,FALSE,1,"12587","ISR;EGY","Sinai Peninsula","ISR",FALSE,"12587",1,1,1,0,1175437858.02269,NA,"",0.0504975948279129
8185,333725617.234605,62565719.6006838,2008,FALSE,2,"12587","ISR;EGY","Sinai Peninsula","ISR",FALSE,"12587",1,1,1,0,1175437858.02269,NA,"",0.187476526732142
6213,57200886.6833452,0,0,FALSE,0,"12587","ISR;EGY","Sinai Peninsula","EGY",NA,NA,1,1,0,0,548701790.106696,NA,"no pas overlapping this kba",0
6212,116509826.828972,0,0,FALSE,0,"12587","ISR;EGY","Sinai Peninsula","EGY",NA,NA,1,1,0,0,586654495.373232,NA,"no pas overlapping this kba",0
6211,4448437661.62498,119694.395466988,1983,FALSE,1,"12587","ISR;EGY","Sinai Peninsula","EGY",FALSE,"12587",1,1,0,0,4713250935.45337,NA,"",2.69070636865493e-05
6211,4448437661.62498,4448285528.08151,1996,FALSE,3,"12587","ISR;EGY","Sinai Peninsula","EGY",FALSE,"12587",1,1,0,0,4713250935.45337,NA,"",0.999965800679915
6208,294541518.109725,293389405.155444,1996,FALSE,2,"12587","ISR;EGY","Sinai Peninsula","EGY",FALSE,"12587",1,1,1,0,500772708.19894,NA,"",0.996088453126491
6209,569006975.639293,569006975.639293,1995,FALSE,1,"14073","EGY;SDN","Itbay","EGY",FALSE,"14073",1,1,0,0,2618641536.79408,NA,"",1
6210,625791609.194314,459704605.333619,1995,FALSE,1,"14073","EGY;SDN","Itbay","EGY",FALSE,"14073",1,1,0,0,3887130631.51223,NA,"",0.734596946618497
6210,625791609.194314,26851741.4532938,1996,FALSE,1,"14073","EGY;SDN","Itbay","EGY",FALSE,"14073",1,1,0,0,3887130631.51223,NA,"",0.0429084395808127
6802,6845954.0997941,0,0,FALSE,0,"14073","EGY;SDN","Itbay","SDN",NA,NA,1,1,0,0,82258934.2878756,NA,"no pas overlapping this kba",0
6220,226724643.277243,0,0,FALSE,0,"14073","EGY;SDN","Itbay","EGY",NA,NA,1,1,1,0,511666250.943409,NA,"no pas overlapping this kba",0
6216,91024793.6706948,0,0,FALSE,0,"14073","EGY;SDN","Itbay","EGY",NA,NA,1,1,1,0,599940643.050277,NA,"no pas overlapping this kba",0
27338,118703479.795614,249360.571871534,1968,FALSE,1,"20239","POL","Island Beskids","POL",TRUE,"20239",1,1,0,0,121488386.633136,NA,"",0.00210070144785046
27338,118703479.795614,110038308.486662,1997,FALSE,1,"20239","POL","Island Beskids","POL",TRUE,"20239",1,1,0,0,121488386.633136,NA,"",0.927001539265137
27338,118703479.795614,0,2008,FALSE,1,"20239","POL","Island Beskids","POL",TRUE,"20239",1,1,0,0,121488386.633136,NA,"",0
27338,118703479.795614,0,2009,FALSE,2,"20239","POL","Island Beskids","POL",TRUE,"20239",1,1,0,0,121488386.633136,NA,"",0
27338,118703479.795614,0,2011,FALSE,2,"20239","POL","Island Beskids","POL",TRUE,"20239",1,1,0,0,121488386.633136,NA,"",0
27338,1133675.73012915,102551.164492546,1981,FALSE,1,"20247","POL","Gorce Mountains","POL",TRUE,"20247",1,1,0,0,121488386.633136,NA,"",0.0904589926088158
27338,1133675.73012915,1029349.41675178,1997,FALSE,1,"20247","POL","Gorce Mountains","POL",TRUE,"20247",1,1,0,0,121488386.633136,NA,"",0.907975172613525
940,73114123.819825,65174030.041291,1981,FALSE,1,"20247","POL","Gorce Mountains","POL",FALSE,"20247",1,1,0,0,73114123.8198552,NA,"",0.891401368658938
940,73114123.819825,7845690.55927152,1997,FALSE,1,"20247","POL","Gorce Mountains","POL",FALSE,"20247",1,1,0,0,73114123.8198552,NA,"",0.107307455104101
27427,129068220.685854,10337638.7157379,1981,FALSE,2,"12987","POL;CZE","Central Sudetes","POL",TRUE,"12987",1,1,0,0,571716590.277904,NA,"",0.0800943769179189
27427,129068220.685854,255401.621135991,1991,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",TRUE,"12987",1,1,0,0,571716590.277904,NA,"",0.00197881104875248
27427,129068220.685854,57791205.2787628,1998,FALSE,2,"12987","POL;CZE","Central Sudetes","POL",TRUE,"12987",1,1,0,0,571716590.277904,NA,"",0.447757046402801
27427,129068220.685854,34772430.2071677,2009,FALSE,3,"12987","POL;CZE","Central Sudetes","POL",TRUE,"12987",1,1,0,0,571716590.277904,NA,"",0.269411246412099
27427,129068220.685854,6497083.00970427,2011,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",TRUE,"12987",1,1,0,0,571716590.277904,NA,"",0.0503383635040409
22104,100300735.886345,200212.269872379,1956,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",FALSE,"12987",1,1,0,0,201849038.753478,NA,"",0.00199611965060005
22104,100300735.886345,135837.1839609,1970,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",FALSE,"12987",1,1,0,0,201849038.753478,NA,"",0.00135429897657803
22104,100300735.886345,2099683.84340168,1981,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",FALSE,"12987",1,1,0,0,201849038.753478,NA,"",0.0209338827362236
22104,100300735.886345,295854.180135105,1991,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",FALSE,"12987",1,1,0,0,201849038.753478,NA,"",0.0029496710818787
22104,100300735.886345,46221390.7986031,1993,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",FALSE,"12987",1,1,0,0,201849038.753478,NA,"",0.460828032717313
22104,100300735.886345,535.169631133467,2005,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",FALSE,"12987",1,1,0,0,201849038.753478,NA,"",5.33565009672404e-06
22104,100300735.886345,50345057.7822191,2007,FALSE,1,"12987","POL;CZE","Central Sudetes","POL",FALSE,"12987",1,1,0,0,201849038.753478,NA,"",0.501941060923694
18756,9040947.7330225,8122134.26675483,1970,FALSE,1,"12987","POL;CZE","Central Sudetes","CZE",FALSE,"12987",1,1,0,0,9040947.73298042,NA,"",0.898371996675563
18756,9040947.7330225,916559.951893055,1981,FALSE,1,"12987","POL;CZE","Central Sudetes","CZE",FALSE,"12987",1,1,0,0,9040947.73298042,NA,"",0.10137874689235
18755,20006400.778203,2820270.60096395,1956,FALSE,1,"12987","POL;CZE","Central Sudetes","CZE",FALSE,"12987",1,1,0,0,91222851.2344319,NA,"",0.140968414670401
18755,20006400.778203,16894707.4988164,1991,FALSE,1,"12987","POL;CZE","Central Sudetes","CZE",FALSE,"12987",1,1,0,0,91222851.2344319,NA,"",0.844465113246317
27354,178572475.132203,1421264.88879473,1955,FALSE,1,"20251","POL","Beskid Sądecki","POL",TRUE,"20251",1,1,0,0,206929651.141484,NA,"",0.00795903673140285
27354,178572475.132203,253959.75222258,1960,FALSE,1,"20251","POL","Beskid Sądecki","POL",TRUE,"20251",1,1,0,0,206929651.141484,NA,"",0.00142216627749918
27354,178572475.132203,33660.2147983783,1963,FALSE,1,"20251","POL","Beskid Sądecki","POL",TRUE,"20251",1,1,0,0,206929651.141484,NA,"",0.000188496098144232
27354,178572475.132203,628194.608583043,1964,FALSE,1,"20251","POL","Beskid Sądecki","POL",TRUE,"20251",1,1,0,0,206929651.141484,NA,"",0.00351786919074717
27354,178572475.132203,143537010.821563,1987,FALSE,1,"20251","POL","Beskid Sądecki","POL",TRUE,"20251",1,1,0,0,206929651.141484,NA,"",0.803802549722726
27354,178572475.132203,32597318.1130875,1997,FALSE,1,"20251","POL","Beskid Sądecki","POL",TRUE,"20251",1,1,0,0,206929651.141484,NA,"",0.182543911590823
27354,24672164.2892363,330753.50727313,1961,FALSE,2,"20253","POL","Pieniny","POL",TRUE,"20253",1,1,0,0,206929651.141484,NA,"",0.0134059381007538
27354,24672164.2892363,982956.363012607,1963,FALSE,2,"20253","POL","Pieniny","POL",TRUE,"20253",1,1,0,0,206929651.141484,NA,"",0.0398407027243021
27354,24672164.2892363,1628733.28118893,1987,FALSE,1,"20253","POL","Pieniny","POL",TRUE,"20253",1,1,0,0,206929651.141484,NA,"",0.0660150144144222
27354,24672164.2892363,20486242.2006517,1997,FALSE,1,"20253","POL","Pieniny","POL",TRUE,"20253",1,1,0,0,206929651.141484,NA,"",0.830338269496249
27354,24672164.2892363,13.9809330042335,2008,FALSE,1,"20253","POL","Pieniny","POL",TRUE,"20253",1,1,0,0,206929651.141484,NA,"",5.66668284157501e-07
27354,24672164.2892363,2.76078261616417,2009,FALSE,2,"20253","POL","Pieniny","POL",TRUE,"20253",1,1,0,0,206929651.141484,NA,"",1.1189867997793e-07
24096,19654207.9250206,17971813.2020329,1932,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253",1,1,0,0,24224399.9080725,NA,"",0.914400278586352
24096,19654207.9250206,1247160.66534421,1997,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253",1,1,0,0,24224399.9080725,NA,"",0.0634551476254877
24096,19654207.9250206,5650.94894762184,2007,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253",1,1,0,0,24224399.9080725,NA,"",0.000287518528814786
24096,19654207.9250206,8.09563500417539e-06,2008,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253",1,1,0,0,24224399.9080725,NA,"",4.11903396720929e-13
24096,19654207.9250206,4.56583540987413e-05,2009,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253",1,1,0,0,24224399.9080725,NA,"",2.32308288753862e-12
24096,19654207.9250206,0.0356034895440064,2011,FALSE,1,"20253","POL","Pieniny","POL",FALSE,"20253",1,1,0,0,24224399.9080725,NA,"",1.81149449928642e-09
27354,3685013.45884423,2814525.34985663,1987,FALSE,1,"20269","POL;SVK","Lubovnianska vrchovina (zapad)","POL",TRUE,"20269",1,1,0,0,206929651.141484,NA,"",0.763776138483733
27354,3685013.45884423,1039.8356222116,2008,FALSE,1,"20269","POL;SVK","Lubovnianska vrchovina (zapad)","POL",TRUE,"20269",1,1,0,0,206929651.141484,NA,"",0.000282179599565895
22176,116183.648991856,23460.3240777403,1995,TRUE,1,"20269","POL;SVK","Lubovnianska vrchovina (zapad)","SVK",TRUE,"20269",1,1,0,0,425891256.969529,NA,"",0.20192449007506
27337,416996950.933907,4416825.37612878,1953,FALSE,2,"20241","POL","Silesian Beskids","POL",FALSE,"20241",1,1,0,0,446900733.754821,NA,"",0.0105919848244378
27337,416996950.933907,57001.2126874989,1957,FALSE,1,"20241","POL","Silesian Beskids","POL",FALSE,"20241",1,1,0,0,446900733.754821,NA,"",0.000136694555103674
27337,416996950.933907,584295.74397406,1959,FALSE,1,"20241","POL","Silesian Beskids","POL",FALSE,"20241",1,1,0,0,446900733.754821,NA,"",0.00140119907991047
27337,416996950.933907,1048518.12651456,1996,FALSE,2,"20241","POL","Silesian Beskids","POL",FALSE,"20241",1,1,0,0,446900733.754821,NA,"",0.00251445034350083
27337,416996950.933907,366587419.600783,1998,FALSE,2,"20241","POL","Silesian Beskids","POL",FALSE,"20241",1,1,0,0,446900733.754821,NA,"",0.879112949818395
27337,416996950.933907,0,2003,FALSE,1,"20241","POL","Silesian Beskids","POL",FALSE,"20241",1,1,0,0,446900733.754821,NA,"",0
27337,416996950.933907,13562002.1137596,2008,FALSE,1,"20241","POL","Silesian Beskids","POL",FALSE,"20241",1,1,0,0,446900733.754821,NA,"",0.0325230246489479
29947,1162661303.05105,1024528654.30548,1980,FALSE,1,"13027","TZA","Mahale Mountains","TZA",TRUE,"13027",1,1,0,0,8731710643.00253,NA,"",0.881192701276733
29947,2654517536.27696,733651.835411931,1953,FALSE,1,"19745","TZA","Katavi Hills","TZA",TRUE,"19745",1,1,0,0,8731710643.00253,NA,"",0.000276378598139118
29947,2654517536.27696,29576.6219858257,1958,FALSE,2,"19745","TZA","Katavi Hills","TZA",TRUE,"19745",1,1,0,0,8731710643.00253,NA,"",1.11419953274477e-05
29903,56492996.6410623,44706810.6024292,1970,FALSE,1,"12733","TZA","Kondoa Irangi Hills","TZA",FALSE,"12733",1,1,0,0,56492996.6410546,NA,"",0.791369076887201
28708,58893446.9673074,56626244.4896128,2019,FALSE,1,"12733","TZA","Kondoa Irangi Hills","TZA",FALSE,"12733",1,1,0,0,58893446.9672849,NA,"",0.961503314979116
6973,17315115.8903778,12150817.1481426,1970,FALSE,1,"12733","TZA","Kondoa Irangi Hills","TZA",FALSE,"12733",1,1,0,1,2628535444.24703,NA,"",0.701746221340336
29901,301252065.582586,296090573.52971,1940,FALSE,1,"19094","UGA","Mount Kadam","UGA",FALSE,"19094",1,1,0,0,312442308.282993,NA,"",0.98286653390112
29900,118335820.76938,2803199.50747154,2004,FALSE,1,"18565","MOZ","Mount Chiperone","MOZ",FALSE,"18565",1,1,0,0,121498103.052543,NA,"",0.0236885119758842
6694,148989071.348867,0,0,FALSE,0,"18565","MOZ","Mount Chiperone","MOZ",NA,NA,1,1,0,0,162566102.212318,NA,"no pas overlapping this kba",0
29896,147676042.788821,128238924.945747,1957,FALSE,1,"13028","TZA","Mbeya Range","TZA",FALSE,"13028",1,1,0,0,147676042.788814,NA,"",0.868380019697105
29896,147676042.788821,6182712.42282504,1961,FALSE,1,"13028","TZA","Mbeya Range","TZA",FALSE,"13028",1,1,0,0,147676042.788814,NA,"",0.0418667260177497
29896,147676042.788821,11231261.1893032,2019,FALSE,1,"13028","TZA","Mbeya Range","TZA",FALSE,"13028",1,1,0,0,147676042.788814,NA,"",0.0760533731619831
29893,27677814.0548711,27677186.5868956,1958,TRUE,1,"18143","TZA","Mbizi Mountains","TZA",FALSE,"18143",1,1,0,0,31580855.8311146,NA,"",0.999977329568937
28631,649247472.397115,199176448.646964,1958,TRUE,1,"18143","TZA","Mbizi Mountains","TZA",FALSE,"18143",1,1,0,0,901972645.700415,NA,"",0.306780476035704
7040,399944654.684398,53873246.6978618,1957,FALSE,1,"18143","TZA","Mbizi Mountains","TZA",FALSE,"18143",1,1,0,0,879023209.179812,NA,"",0.134701754522445
7040,399944654.684398,64557057.3722108,2019,FALSE,1,"18143","TZA","Mbizi Mountains","TZA",FALSE,"18143",1,1,0,0,879023209.179812,NA,"",0.161414977337686
6965,10761863.8968873,10761863.8968873,1974,FALSE,1,"18143","TZA","Mbizi Mountains","TZA",TRUE,"18143",1,1,0,1,4025994930.91559,NA,"",1
29387,1741487858.98737,0,0,FALSE,0,"20858","ETH","Wollo Highlands (nn)","ETH",NA,NA,1,1,0,0,2343756511.6097,NA,"no overlaps btwn PAs and kbas in this range",0
28602,204770089.02558,0,0,FALSE,0,"20858","ETH","Wollo Highlands (nn)","ETH",NA,NA,1,1,0,0,204770089.025606,NA,"no overlaps btwn PAs and kbas in this range",0
6240,16665733.4570302,0,0,FALSE,0,"20858","ETH","Wollo Highlands (nn)","ETH",NA,NA,1,1,0,0,842057665.989347,NA,"no overlaps btwn PAs and kbas in this range",0
6239,330802220.33969,0,0,FALSE,0,"20858","ETH","Wollo Highlands (nn)","ETH",NA,NA,1,1,0,0,463301070.080017,NA,"no overlaps btwn PAs and kbas in this range",0
6238,27009287.4670351,0,0,FALSE,0,"20858","ETH","Wollo Highlands (nn)","ETH",NA,NA,1,1,0,0,27009287.4666518,NA,"no overlaps btwn PAs and kbas in this range",0
29369,69615146.5496755,69614659.579956,1932,FALSE,3,"20349","UGA","Buhweju Hills","UGA",FALSE,"20349",1,1,0,0,140649526.822116,NA,"",0.999993004830936
23547,352109937.421681,320133714.589824,1932,FALSE,1,"20349","UGA","Buhweju Hills","UGA",FALSE,"20349",1,1,0,1,401541458.21484,NA,"",0.909186820837828
23547,352109937.421681,7838797.19354787,1968,FALSE,1,"20349","UGA","Buhweju Hills","UGA",FALSE,"20349",1,1,0,1,401541458.21484,NA,"",0.0222623571801107
7047,35459647.5582048,26664919.828524,1932,FALSE,2,"20349","UGA","Buhweju Hills","UGA",TRUE,"20349",1,1,0,1,2682375006.33612,NA,"",0.75197926839953
7047,35459647.5582048,5275520.39723502,1952,FALSE,1,"20349","UGA","Buhweju Hills","UGA",TRUE,"20349",1,1,0,1,2682375006.33612,NA,"",0.148775319567844
29368,116232359.967022,0,0,FALSE,0,"19183","MWI","Dedza Mountains","MWI",NA,NA,1,1,0,0,188664816.891075,NA,"no overlaps btwn PAs and kbas in this range",0
28728,1191347476.10593,1191347476.10593,1973,FALSE,1,"18547","ETH","Sololo-Moyale Escarpment","ETH",FALSE,"18547",1,1,0,0,1609299905.16803,NA,"",1
28725,393473078.749704,0,0,FALSE,0,"19092","ETH","Northern Slopes, Plateaus and Canyons","ETH",NA,NA,1,1,0,0,796915699.819517,NA,"no pas overlapping this kba",0
28719,27796068.4859387,0,0,FALSE,0,"19092","ETH","Northern Slopes, Plateaus and Canyons","ETH",NA,NA,1,1,0,0,897697048.889274,NA,"no pas overlapping this kba",0
28644,118350415.206456,118350415.206456,1970,FALSE,1,"19092","ETH","Northern Slopes, Plateaus and Canyons","ETH",TRUE,"19092",1,1,0,0,14204450751.9344,NA,"",1
6286,30727911.7965475,0,0,FALSE,0,"19092","ETH","Northern Slopes, Plateaus and Canyons","ETH",NA,NA,1,1,0,0,182188377.215309,NA,"no pas overlapping this kba",0
6277,6487961.39588201,0,0,FALSE,0,"19092","ETH","Northern Slopes, Plateaus and Canyons","ETH",NA,NA,1,1,0,0,6487961.39586121,NA,"no pas overlapping this kba",0
28719,859284592.899187,0,0,FALSE,0,"19087","ETH","Chercher Mountains","ETH",NA,NA,1,1,0,0,897697048.889274,NA,"no pas overlapping this kba",0
28595,169591757.647781,65832097.9509647,1973,FALSE,1,"19087","ETH","Chercher Mountains","ETH",TRUE,"19087",1,1,0,0,687494206.227842,NA,"",0.388179819963237
28592,7562385.6338987,7562385.6338987,1973,FALSE,1,"19087","ETH","Chercher Mountains","ETH",TRUE,"19087",1,1,0,0,1458908417.75915,NA,"",1
